"תאריך","הגרלה","_1_","_2_","_3_","_4_","_5_","_6_","_7_","_8_","_9_","_10_","_11_","_12_","_13_","_14_","_15_","_16_","_17_","מספר_הזוכים_בפרס_הראשון"
"10/05/12","5563","13","18","21","23","26","32","38","41","42","49","51","52","56","60","65","68","70","1"
"09/05/12","5562","02","12","17","29","39","40","41","42","43","45","55","56","57","60","66","67","70","0"
"09/05/12","5561","01","04","06","09","10","19","20","22","41","42","46","48","56","57","61","66","68","1"
"08/05/12","5560","17","20","23","27","33","35","38","40","41","48","52","54","56","59","60","65","66","1"
"08/05/12","5559","07","12","15","24","26","29","30","32","33","34","38","39","40","50","55","60","63","0"
"07/05/12","5558","08","09","10","14","18","19","23","30","31","34","43","45","48","56","59","60","61","2"
"07/05/12","5557","03","07","14","16","17","22","25","28","30","32","38","46","50","59","62","64","70","0"
"06/05/12","5556","02","05","06","07","16","28","30","32","35","38","39","46","53","54","56","61","67","0"
"06/05/12","5555","03","05","07","10","28","32","33","35","36","39","47","48","51","57","60","61","63","0"
"05/05/12","5554","02","14","20","30","35","40","42","43","49","50","51","53","57","61","63","64","68","0"
"04/05/12","5553","01","02","06","17","21","24","25","26","35","40","43","45","52","58","59","67","69","0"
"03/05/12","5552","07","20","24","25","27","32","34","36","41","42","48","50","52","54","55","64","66","0"
"03/05/12","5551","03","05","13","20","21","24","28","29","33","37","38","41","48","51","53","59","60","1"
"02/05/12","5550","02","03","05","07","27","34","37","38","41","44","45","48","56","62","63","66","70","2"
"02/05/12","5549","07","09","11","15","19","24","28","31","40","45","46","47","50","53","54","58","63","0"
"01/05/12","5548","03","11","12","13","20","25","30","31","38","41","42","45","48","64","66","69","70","1"
"01/05/12","5547","04","06","07","24","29","32","34","36","39","40","43","46","47","48","50","56","57","0"
"30/04/12","5546","03","04","10","12","13","27","28","34","36","38","41","44","50","53","59","61","65","0"
"30/04/12","5545","09","13","14","22","24","25","29","33","34","43","45","48","50","52","53","61","69","0"
"29/04/12","5544","01","02","13","15","16","18","19","21","23","28","33","37","38","41","45","61","65","1"
"29/04/12","5543","01","03","05","18","20","34","39","40","44","49","51","52","54","59","60","61","63","0"
"28/04/12","5542","02","05","17","21","25","26","32","34","43","44","49","54","55","56","61","62","65","0"
"27/04/12","5541","01","02","11","12","14","18","25","30","31","36","38","44","46","48","57","58","66","0"
"26/04/12","5540","02","03","15","16","17","21","26","27","32","41","42","45","50","58","60","66","68","0"
"26/04/12","5539","02","06","08","11","19","35","36","40","42","46","47","52","54","57","58","63","68","0"
"25/04/12","5538","09","12","15","16","17","36","37","40","43","46","50","53","57","58","60","66","69","0"
"24/04/12","5537","02","07","16","17","19","21","25","29","30","35","42","50","58","62","63","65","70","0"
"24/04/12","5536","01","05","17","20","21","22","25","31","32","37","48","53","59","66","67","69","70","0"
"23/04/12","5535","01","04","12","21","28","30","31","32","40","43","45","51","57","60","63","66","67","0"
"23/04/12","5534","08","14","17","19","20","21","23","28","35","38","42","44","45","49","51","64","66","1"
"22/04/12","5533","08","09","14","17","20","25","27","28","35","38","42","43","46","61","62","67","70","0"
"22/04/12","5532","03","06","09","16","25","28","34","37","38","39","44","51","54","55","57","60","69","0"
"21/04/12","5531","03","08","12","22","31","32","36","42","43","49","51","53","55","57","61","66","69","1"
"20/04/12","5530","02","03","06","10","14","23","32","33","38","39","41","48","49","57","58","61","70","0"
"19/04/12","5529","04","05","09","10","16","17","18","19","21","30","32","42","44","47","54","57","68","1"
"18/04/12","5528","04","06","07","12","15","20","28","31","38","42","46","50","54","56","60","64","69","0"
"18/04/12","5527","03","07","12","15","19","25","28","33","37","38","41","44","45","47","57","66","67","0"
"17/04/12","5526","04","05","09","12","13","17","22","27","30","32","33","36","44","52","60","61","63","1"
"17/04/12","5525","02","04","11","14","18","21","38","40","48","49","51","54","55","56","58","65","67","0"
"16/04/12","5524","01","03","08","10","15","17","33","35","42","46","54","57","63","65","66","67","68","0"
"16/04/12","5523","02","05","19","21","27","28","29","31","45","47","48","52","55","56","58","59","70","0"
"15/04/12","5522","08","09","11","15","22","26","31","32","34","40","43","47","51","56","59","62","68","0"
"15/04/12","5521","06","08","12","13","15","23","24","34","35","42","47","48","53","56","57","62","64","0"
"14/04/12","5520","02","03","09","26","36","38","39","40","43","49","51","52","53","55","62","63","67","0"
"12/04/12","5519","01","02","14","15","19","23","24","26","37","38","40","44","48","55","58","63","70","1"
"11/04/12","5518","05","10","13","24","26","31","32","36","38","41","53","55","56","58","61","65","70","0"
"11/04/12","5517","09","13","19","22","24","26","30","32","40","45","47","48","51","57","58","65","68","0"
"10/04/12","5516","01","04","08","13","20","27","31","32","38","39","42","53","57","58","59","60","63","0"
"10/04/12","5515","03","08","09","13","16","21","29","32","39","40","42","46","48","52","58","67","68","0"
"09/04/12","5514","01","06","11","20","23","25","34","35","36","48","50","51","62","63","64","66","70","0"
"09/04/12","5513","02","04","05","07","15","23","27","30","38","42","43","44","52","53","56","66","69","1"
"08/04/12","5512","01","11","12","17","18","19","30","44","48","50","51","60","61","63","65","66","70","0"
"08/04/12","5511","03","05","08","24","25","30","31","36","37","40","46","47","49","59","66","69","70","0"
"07/04/12","5510","04","07","14","16","27","28","31","40","41","42","43","45","46","48","50","57","64","0"
"06/04/12","5509","02","03","07","08","11","12","25","28","38","39","40","45","47","52","58","61","63","0"
"05/04/12","5508","04","06","07","13","16","20","21","33","39","40","42","46","47","50","56","65","69","0"
"05/04/12","5507","01","03","06","16","22","25","26","28","32","33","35","54","56","57","58","63","66","0"
"04/04/12","5506","02","05","09","13","18","29","37","38","39","41","42","44","47","52","54","65","69","0"
"04/04/12","5505","04","06","10","14","15","27","29","34","35","36","47","51","56","60","63","64","68","0"
"03/04/12","5504","08","16","17","19","21","23","24","27","28","30","32","39","43","47","51","52","60","1"
"03/04/12","5503","02","03","10","13","17","26","27","28","30","31","38","40","56","59","65","66","70","0"
"02/04/12","5502","13","22","25","26","27","31","32","34","35","38","44","49","52","62","66","67","69","0"
"02/04/12","5501","03","05","07","09","14","16","29","30","34","39","42","45","46","56","64","66","70","0"
"01/04/12","5500","03","04","06","13","19","26","28","29","39","40","41","43","46","52","56","59","70","0"
"01/04/12","5499","03","04","06","08","12","15","23","34","36","42","51","52","57","61","62","66","67","0"
"31/03/12","5498","05","06","09","12","16","22","29","33","45","48","49","53","54","56","58","62","69","0"
"30/03/12","5497","02","05","09","10","14","18","20","23","31","41","46","47","53","54","56","61","63","1"
"29/03/12","5496","04","05","08","09","10","14","27","28","30","34","35","46","51","59","62","66","68","0"
"29/03/12","5495","01","02","16","25","28","29","30","32","33","36","41","42","50","55","58","60","66","0"
"28/03/12","5494","06","07","08","10","12","19","20","27","36","39","40","46","49","58","60","64","67","0"
"28/03/12","5493","01","09","13","16","19","28","30","31","42","43","45","46","51","54","61","63","67","0"
"27/03/12","5492","04","14","16","19","23","29","31","39","42","43","48","49","53","54","56","57","63","0"
"27/03/12","5491","07","20","24","27","28","29","31","33","36","38","39","52","59","61","67","68","69","0"
"26/03/12","5490","04","05","11","15","18","26","27","28","37","40","47","48","49","50","53","66","70","0"
"26/03/12","5489","10","11","12","16","28","35","36","37","38","43","45","53","57","60","61","66","69","0"
"25/03/12","5488","02","09","13","19","20","21","24","27","40","42","50","55","57","59","60","64","69","0"
"25/03/12","5487","04","05","08","12","14","19","23","27","34","35","38","40","43","50","57","64","67","0"
"24/03/12","5486","02","07","08","18","29","30","31","34","37","44","45","46","54","55","57","66","70","0"
"23/03/12","5485","01","02","04","09","11","14","18","22","35","39","40","43","44","46","48","51","69","0"
"22/03/12","5484","02","07","21","24","32","36","38","39","42","43","53","59","61","64","67","68","69","0"
"22/03/12","5483","07","09","11","12","18","19","22","23","28","33","42","44","49","50","53","58","61","0"
"21/03/12","5482","02","07","08","20","21","26","27","28","29","33","34","37","38","41","51","60","67","1"
"21/03/12","5481","02","03","09","11","14","15","17","21","22","25","38","39","41","54","59","64","66","1"
"20/03/12","5480","04","07","11","15","16","20","23","34","37","43","48","50","52","54","57","60","69","0"
"20/03/12","5479","03","07","10","14","18","19","26","27","28","29","40","42","55","57","65","66","69","0"
"19/03/12","5478","03","04","08","11","22","25","29","30","43","47","50","52","56","57","59","60","67","0"
"19/03/12","5477","06","07","10","14","17","20","23","29","42","43","44","46","48","52","54","59","69","0"
"18/03/12","5476","04","06","18","19","24","26","32","33","36","44","47","58","59","60","62","63","65","0"
"18/03/12","5475","03","13","18","21","27","33","35","36","41","43","45","48","51","52","61","66","68","0"
"17/03/12","5474","01","02","07","08","19","22","23","30","31","32","37","42","47","60","64","66","69","0"
"16/03/12","5473","02","15","25","27","28","30","31","32","39","43","44","48","54","65","66","68","70","0"
"15/03/12","5472","05","09","11","13","14","20","29","39","42","46","50","53","57","58","66","67","69","1"
"15/03/12","5471","01","02","06","12","19","26","27","29","35","36","41","51","54","56","58","67","69","0"
"14/03/12","5470","02","06","08","15","18","20","23","26","27","34","35","43","46","56","62","64","70","1"
"14/03/12","5469","02","09","12","20","27","28","30","34","38","41","43","44","48","50","55","61","70","1"
"13/03/12","5468","16","17","22","23","30","37","42","44","45","49","57","59","60","63","64","66","68","0"
"13/03/12","5467","06","13","14","20","22","24","26","32","33","35","38","44","48","56","57","62","65","1"
"12/03/12","5466","11","15","24","25","27","29","33","34","45","50","51","52","53","56","60","66","70","1"
"12/03/12","5465","08","14","17","19","37","39","42","43","45","50","52","54","56","61","67","69","70","0"
"11/03/12","5464","01","02","06","07","10","12","26","30","38","41","44","49","50","60","61","66","67","0"
"11/03/12","5463","01","03","04","10","17","20","22","25","31","32","40","47","57","59","60","62","63","1"
"10/03/12","5462","05","12","13","16","18","20","27","29","35","41","47","49","50","55","67","69","70","0"
"09/03/12","5461","02","07","13","16","19","22","33","34","35","38","41","50","55","58","61","67","70","0"
"08/03/12","5460","06","09","12","16","20","22","24","33","35","38","41","47","49","57","58","60","63","0"
"08/03/12","5459","03","06","14","15","21","25","26","29","34","36","40","43","47","49","54","56","59","1"
"07/03/12","5458","03","08","10","11","12","13","14","17","20","21","33","34","42","53","55","62","66","3"
"07/03/12","5457","01","03","08","09","10","16","23","28","36","37","40","50","51","56","61","67","70","0"
"06/03/12","5456","06","08","09","10","17","23","33","38","40","45","50","61","62","66","67","68","69","0"
"06/03/12","5455","05","07","10","11","13","15","23","29","38","39","40","43","46","51","58","60","61","0"
"05/03/12","5454","09","11","14","16","18","20","22","24","29","35","40","41","46","50","58","62","63","0"
"05/03/12","5453","09","11","12","14","19","25","26","37","39","42","44","47","53","54","56","60","66","1"
"04/03/12","5452","07","09","10","13","15","19","24","25","26","27","32","44","51","52","53","66","67","0"
"04/03/12","5451","02","04","08","15","17","18","26","28","29","31","37","42","46","49","50","54","61","0"
"03/03/12","5450","06","09","17","26","28","30","31","32","33","34","40","44","47","49","57","58","69","0"
"02/03/12","5449","03","06","09","10","17","19","20","28","30","47","48","51","53","55","56","62","65","0"
"01/03/12","5448","03","04","05","07","18","20","34","39","46","52","53","57","59","60","65","66","67","0"
"01/03/12","5447","03","06","07","09","11","20","22","24","25","26","27","30","33","41","53","58","68","0"
"29/02/12","5446","01","05","09","12","13","17","19","22","24","34","37","38","47","53","59","60","64","0"
"29/02/12","5445","05","12","15","23","25","31","33","42","46","47","50","57","60","61","64","68","70","0"
"28/02/12","5444","02","11","13","24","26","27","31","34","35","36","39","41","43","44","45","53","65","3"
"28/02/12","5443","01","04","11","14","15","16","18","24","30","34","37","43","46","47","56","61","64","0"
"27/02/12","5442","05","11","17","32","34","35","37","38","43","47","50","53","55","63","65","66","70","0"
"27/02/12","5441","02","06","07","10","11","12","14","25","30","31","32","42","56","57","61","64","65","2"
"26/02/12","5440","04","05","06","08","10","18","19","22","29","37","39","51","53","59","62","66","67","0"
"26/02/12","5439","02","05","09","19","21","22","24","33","37","40","43","51","52","53","54","56","59","0"
"25/02/12","5438","03","04","08","15","17","18","23","24","29","32","38","40","55","56","57","59","64","0"
"24/02/12","5437","01","03","05","07","11","23","30","34","41","47","49","50","56","60","63","69","70","3"
"23/02/12","5436","07","09","11","17","25","29","32","33","43","44","46","48","52","56","60","61","66","0"
"23/02/12","5435","01","03","04","06","08","16","17","19","20","30","32","48","52","54","59","63","68","1"
"22/02/12","5434","18","20","25","26","32","33","35","45","46","47","55","57","58","61","64","66","68","1"
"22/02/12","5433","05","13","15","19","20","21","25","26","29","33","34","39","40","50","60","65","68","0"
"21/02/12","5432","05","06","11","20","23","25","28","29","40","41","48","52","56","59","61","62","65","0"
"21/02/12","5431","01","09","10","11","13","18","19","20","35","36","40","45","49","59","61","66","68","1"
"20/02/12","5430","01","03","06","08","17","19","27","36","42","43","44","47","56","61","66","67","69","0"
"20/02/12","5429","02","05","09","10","21","31","33","34","37","41","47","48","50","51","57","60","67","0"
"19/02/12","5428","08","09","13","20","24","28","29","37","45","47","50","51","60","62","63","64","67","0"
"19/02/12","5427","06","07","09","13","22","25","31","36","40","47","49","50","51","63","66","67","69","0"
"18/02/12","5426","06","08","12","13","16","18","23","26","29","40","46","53","62","63","64","66","67","0"
"17/02/12","5425","07","12","18","20","23","25","33","42","43","46","48","53","54","57","64","66","70","0"
"16/02/12","5424","03","04","05","10","17","19","20","23","26","36","37","39","50","53","63","69","70","0"
"16/02/12","5423","02","03","11","14","16","17","18","20","24","29","31","35","43","48","51","57","58","0"
"15/02/12","5422","05","06","18","21","28","30","33","35","38","42","45","46","47","48","52","53","67","0"
"15/02/12","5421","11","12","14","15","18","23","30","31","32","33","36","38","41","42","46","59","69","0"
"14/02/12","5420","01","10","11","13","19","21","25","33","35","45","46","53","57","62","63","66","69","0"
"14/02/12","5419","01","04","07","11","15","20","24","31","32","35","38","49","55","59","63","65","69","1"
"13/02/12","5418","01","15","19","24","30","35","38","39","40","48","49","50","51","52","55","56","61","1"
"13/02/12","5417","04","07","12","16","18","23","28","31","36","40","48","50","55","58","62","65","69","0"
"12/02/12","5416","03","08","09","10","11","18","20","25","26","28","34","42","57","58","62","63","67","0"
"12/02/12","5415","02","04","07","12","13","16","17","20","21","28","35","46","51","53","58","61","67","0"
"11/02/12","5414","01","08","10","13","15","17","21","22","28","30","35","40","43","44","48","53","69","0"
"10/02/12","5413","03","04","05","10","14","21","31","35","36","39","43","45","48","49","56","58","63","1"
"09/02/12","5412","07","10","13","19","21","30","38","39","44","52","53","56","60","61","62","64","68","0"
"09/02/12","5411","02","08","11","14","15","27","31","34","39","42","43","50","51","52","54","56","67","0"
"08/02/12","5410","06","08","09","11","16","18","29","35","36","37","42","48","49","57","59","60","62","0"
"08/02/12","5409","02","05","07","14","21","25","29","33","36","37","38","48","53","62","65","68","70","0"
"07/02/12","5408","01","06","07","09","18","27","29","30","35","39","45","46","47","55","56","62","70","0"
"07/02/12","5407","05","07","09","25","30","32","33","36","38","45","49","50","51","55","60","69","70","0"
"06/02/12","5406","01","02","04","08","09","10","16","18","21","25","36","38","40","48","52","63","70","0"
"06/02/12","5405","01","05","13","18","30","32","34","35","41","42","43","44","46","50","63","66","70","0"
"05/02/12","5404","07","13","14","16","19","20","25","29","36","37","43","44","51","53","56","62","63","0"
"05/02/12","5403","02","13","19","20","21","22","29","34","40","42","43","49","51","60","62","63","64","0"
"04/02/12","5402","02","07","13","17","22","28","31","33","34","39","41","47","53","54","55","57","60","0"
"03/02/12","5401","05","06","16","20","24","28","34","41","42","49","50","53","59","62","63","66","67","0"
"02/02/12","5400","02","06","09","12","17","19","24","25","28","37","48","50","52","55","61","67","68","0"
"02/02/12","5399","01","05","07","10","11","16","26","28","37","38","41","51","53","54","61","63","68","0"
"01/02/12","5398","03","05","18","19","24","31","36","37","40","51","52","56","57","60","61","62","70","1"
"01/02/12","5397","03","08","09","11","16","18","19","24","28","30","31","42","45","47","52","56","57","0"
"31/01/12","5396","03","09","20","26","28","31","32","41","42","44","51","58","63","66","67","68","69","0"
"31/01/12","5395","03","08","09","11","18","21","30","36","38","40","47","50","52","54","57","62","63","0"
"30/01/12","5394","01","05","09","18","20","33","36","40","41","47","49","50","51","56","58","60","64","0"
"30/01/12","5393","02","03","17","28","31","34","35","36","40","41","42","43","46","54","59","60","66","0"
"29/01/12","5392","01","09","22","23","24","26","28","29","30","34","36","39","42","53","55","56","67","0"
"29/01/12","5391","02","19","20","21","22","26","27","31","39","43","44","52","56","57","61","62","64","0"
"28/01/12","5390","07","08","11","16","20","21","24","31","39","41","43","52","60","61","65","66","70","0"
"27/01/12","5389","06","07","10","13","15","18","22","26","27","31","36","37","41","43","48","49","60","1"
"26/01/12","5388","01","02","04","07","10","13","14","15","34","40","45","46","54","58","61","66","67","0"
"26/01/12","5387","09","12","13","22","24","26","28","29","37","38","47","48","49","50","58","63","64","0"
"25/01/12","5386","04","09","24","27","30","32","33","42","43","44","45","46","49","62","63","64","65","0"
"25/01/12","5385","01","08","16","17","18","21","24","28","29","30","34","35","36","38","58","61","66","1"
"24/01/12","5384","02","03","10","11","12","13","19","20","22","27","29","40","41","47","52","53","61","1"
"24/01/12","5383","07","12","17","18","24","29","30","36","41","48","51","52","59","62","65","67","69","0"
"23/01/12","5382","05","10","11","17","25","29","36","38","46","47","49","51","55","60","66","67","69","0"
"23/01/12","5381","05","12","13","16","24","25","31","37","40","41","47","50","52","57","60","61","67","0"
"22/01/12","5380","09","11","18","24","27","37","42","45","48","51","56","57","58","60","61","62","66","0"
"22/01/12","5379","03","11","21","24","29","31","35","36","37","40","42","43","47","62","63","69","70","0"
"21/01/12","5378","07","12","19","22","23","28","29","31","45","48","50","56","57","58","60","65","70","0"
"20/01/12","5377","04","06","08","09","10","11","18","22","24","30","34","38","44","50","54","57","68","0"
"19/01/12","5376","03","08","13","14","16","17","18","20","25","31","38","40","50","53","60","62","63","0"
"19/01/12","5375","03","04","08","14","16","17","20","22","27","29","48","56","57","58","59","67","70","0"
"18/01/12","5374","03","05","07","10","14","17","20","24","27","30","35","36","40","58","59","64","70","0"
"18/01/12","5373","10","11","20","21","27","35","36","37","39","40","42","43","45","48","51","65","66","0"
"17/01/12","5372","01","03","04","16","17","21","24","32","36","37","39","41","50","51","63","65","67","0"
"17/01/12","5371","06","10","15","23","26","27","28","29","30","32","37","40","44","46","47","54","69","1"
"16/01/12","5370","02","12","17","26","29","31","38","39","42","45","46","52","56","61","67","68","70","0"
"16/01/12","5369","12","13","16","18","19","24","31","34","38","39","46","54","62","63","64","66","70","0"
"15/01/12","5368","01","02","03","21","31","33","34","44","46","47","48","49","60","63","64","69","70","3"
"15/01/12","5367","13","16","17","20","22","23","31","35","39","41","50","53","59","60","61","64","66","1"
"14/01/12","5366","01","06","14","16","20","22","26","32","38","47","49","51","52","54","64","67","69","0"
"13/01/12","5365","01","04","13","14","16","17","23","28","29","36","39","43","46","55","56","57","70","0"
"12/01/12","5364","01","08","23","30","32","34","37","38","43","45","47","50","52","54","56","57","58","0"
"12/01/12","5363","03","06","10","14","16","26","29","31","34","36","38","43","48","61","64","65","66","0"
"11/01/12","5362","03","14","17","22","26","27","30","32","35","38","41","44","45","47","51","56","60","1"
"11/01/12","5361","01","03","05","07","12","19","23","29","34","40","44","46","52","53","56","57","70","0"
"10/01/12","5360","03","06","20","21","24","26","31","36","40","42","46","50","51","54","57","58","65","0"
"10/01/12","5359","05","11","13","19","24","26","30","31","33","42","43","44","48","62","66","68","69","0"
"09/01/12","5358","01","06","11","12","14","15","18","21","22","23","27","28","29","42","44","48","61","3"
"09/01/12","5357","08","13","14","15","20","25","28","29","37","38","42","46","47","49","57","61","66","1"
"08/01/12","5356","03","05","12","13","27","29","35","37","41","43","49","53","56","60","64","65","70","0"
"08/01/12","5355","04","06","07","08","09","10","14","19","26","31","34","42","45","57","59","65","70","0"
"07/01/12","5354","02","06","08","13","14","19","20","33","41","43","44","48","50","55","58","59","69","0"
"06/01/12","5353","01","06","09","11","14","20","25","28","33","42","43","44","45","55","59","61","70","1"
"05/01/12","5352","07","12","14","15","17","18","20","21","30","33","43","44","46","56","58","62","63","0"
"05/01/12","5351","06","07","11","12","25","27","30","35","36","39","44","57","59","60","62","63","65","0"
"04/01/12","5350","01","06","12","16","18","23","25","33","34","48","50","51","60","61","63","68","69","0"
"04/01/12","5349","06","08","14","15","16","20","28","29","35","37","40","42","52","53","58","63","68","0"
"03/01/12","5348","02","04","07","08","14","22","24","27","33","36","37","40","44","49","50","60","69","0"
"03/01/12","5347","02","03","09","11","16","20","21","35","39","44","45","49","59","61","65","67","69","0"
"02/01/12","5346","11","15","19","20","26","28","40","43","44","45","46","47","48","49","57","61","65","0"
"02/01/12","5345","01","05","06","14","16","18","21","32","36","42","44","48","54","56","60","61","66","0"
"01/01/12","5344","11","17","20","27","28","32","33","38","42","43","44","47","48","54","57","61","69","0"
"01/01/12","5343","04","08","10","14","19","22","27","29","30","37","41","53","61","62","64","65","69","0"
"31/12/11","5342","03","06","07","14","18","21","30","37","39","41","44","46","47","49","54","56","63","2"
"30/12/11","5341","06","08","13","15","16","23","24","29","32","38","41","42","46","47","51","55","65","1"
"29/12/11","5340","01","06","08","09","15","21","25","26","27","30","32","44","46","48","55","63","65","0"
"29/12/11","5339","04","05","08","09","16","17","20","21","28","30","48","53","56","57","58","59","64","1"
"28/12/11","5338","04","05","13","20","23","24","29","31","37","41","47","49","50","57","60","62","66","0"
"28/12/11","5337","01","06","07","12","13","16","17","19","32","34","37","41","48","49","50","61","65","1"
"27/12/11","5336","02","07","11","13","18","20","21","23","36","42","44","46","51","58","60","69","70","0"
"27/12/11","5335","02","10","18","23","24","28","30","31","37","38","45","46","49","53","64","68","69","0"
"26/12/11","5334","07","09","11","13","17","19","26","29","38","48","51","56","58","60","63","64","67","0"
"26/12/11","5333","02","09","10","11","12","13","16","17","22","30","32","37","43","45","48","50","53","1"
"25/12/11","5332","06","08","11","20","22","23","25","30","36","38","42","45","46","48","50","58","63","1"
"25/12/11","5331","04","10","14","15","34","35","39","41","47","48","49","50","52","54","57","61","64","0"
"24/12/11","5330","06","09","14","15","21","25","35","39","45","51","53","54","57","59","62","63","65","0"
"23/12/11","5329","12","13","14","17","20","22","24","27","38","41","48","53","54","55","62","67","68","1"
"22/12/11","5328","05","06","16","18","19","20","28","31","35","37","40","43","45","46","53","57","58","1"
"22/12/11","5327","05","09","14","21","31","37","43","44","46","50","56","58","60","63","68","69","70","1"
"21/12/11","5326","02","05","07","19","22","23","25","28","30","35","39","43","44","50","52","63","65","2"
"21/12/11","5325","04","10","12","13","26","29","33","35","38","39","44","52","54","56","59","64","67","0"
"20/12/11","5324","03","04","18","22","26","30","34","37","40","46","48","52","56","58","61","65","69","1"
"20/12/11","5323","01","04","16","18","20","24","25","32","33","39","45","49","55","65","66","68","69","0"
"19/12/11","5322","01","05","09","22","24","26","27","39","40","41","45","53","60","64","68","69","70","0"
"19/12/11","5321","03","04","06","07","10","13","16","17","19","20","21","23","37","39","43","56","59","3"
"18/12/11","5320","04","06","09","10","13","20","26","34","35","39","41","42","52","65","66","67","70","0"
"18/12/11","5319","01","03","08","13","14","23","28","39","44","48","51","53","55","56","58","60","61","0"
"17/12/11","5318","02","03","04","05","07","12","16","18","27","29","31","33","41","42","48","55","57","1"
"16/12/11","5317","08","09","11","15","20","26","31","33","34","36","39","41","53","54","61","62","65","0"
"15/12/11","5316","01","03","07","08","09","16","17","19","22","25","28","29","35","46","48","50","55","6"
"15/12/11","5315","03","07","09","12","14","20","21","26","28","33","41","45","50","53","57","60","67","2"
"14/12/11","5314","02","08","18","24","26","27","28","30","31","34","41","43","52","55","60","64","66","0"
"14/12/11","5313","11","13","15","27","33","34","40","41","44","47","48","55","58","59","61","62","65","1"
"13/12/11","5312","02","04","08","14","17","18","22","29","36","37","39","44","50","56","60","61","64","0"
"13/12/11","5311","01","02","09","11","13","19","20","22","23","24","39","41","43","45","52","59","61","0"
"12/12/11","5310","04","10","18","20","22","25","27","30","33","37","39","41","43","48","53","62","65","0"
"12/12/11","5309","01","04","09","13","14","17","19","24","26","34","35","39","40","51","52","59","63","2"
"11/12/11","5308","01","03","06","07","12","15","25","28","35","39","45","47","48","51","60","68","70","0"
"11/12/11","5307","01","02","12","13","27","28","33","40","44","45","49","56","58","63","64","66","67","0"
"09/12/11","5306","03","08","10","11","17","21","26","28","33","38","39","42","44","46","51","56","70","0"
"08/12/11","5305","01","03","07","08","10","12","13","16","23","25","31","50","55","56","59","61","65","3"
"08/12/11","5304","09","11","13","15","25","27","29","30","32","34","40","46","54","58","59","60","64","1"
"07/12/11","5303","01","04","08","21","22","25","31","32","35","42","57","58","62","64","65","68","70","1"
"07/12/11","5302","02","03","04","05","11","13","17","18","24","28","30","41","46","53","54","55","64","0"
"06/12/11","5301","01","06","11","16","18","20","21","22","25","28","29","30","39","44","53","58","64","0"
"06/12/11","5300","04","05","11","14","17","29","32","33","36","38","50","51","53","54","59","62","70","0"
"05/12/11","5299","05","09","14","18","25","26","28","32","36","38","50","59","60","63","64","69","70","0"
"05/12/11","5298","07","12","22","28","30","32","33","35","38","39","41","43","44","48","50","58","66","0"
"04/12/11","5297","04","08","14","16","17","22","29","30","31","35","44","45","49","52","59","61","69","0"
"04/12/11","5296","06","10","11","12","18","19","24","26","31","34","36","44","47","48","58","63","67","0"
"03/12/11","5295","08","16","23","25","28","29","31","34","42","44","46","48","50","53","57","67","68","0"
"02/12/11","5294","09","10","14","18","22","26","28","30","31","34","35","38","43","46","50","53","56","0"
"01/12/11","5293","03","07","10","11","18","22","25","28","29","40","45","49","55","57","59","62","67","1"
"01/12/11","5292","01","07","08","12","15","19","21","28","31","33","39","41","42","46","47","49","68","1"
"30/11/11","5291","02","03","11","16","22","23","24","27","42","43","44","47","56","64","67","69","70","0"
"30/11/11","5290","06","07","10","16","18","19","35","39","42","50","51","52","53","56","60","61","69","0"
"29/11/11","5289","02","04","07","14","16","24","26","38","40","41","44","52","55","58","67","69","70","0"
"29/11/11","5288","10","12","16","30","31","36","39","42","44","46","47","53","56","63","64","67","69","0"
"28/11/11","5287","09","10","11","12","17","18","21","24","25","31","32","44","45","46","47","56","69","0"
"28/11/11","5286","01","04","08","11","12","20","25","27","30","36","41","44","52","55","60","61","67","0"
"27/11/11","5285","02","05","08","10","13","14","17","21","22","26","37","43","49","52","53","56","68","1"
"27/11/11","5284","10","12","13","16","18","23","24","25","32","35","42","44","48","50","53","54","60","0"
"26/11/11","5283","02","03","06","15","23","26","31","33","34","35","36","37","39","40","48","52","54","0"
"25/11/11","5282","01","02","14","20","21","22","23","27","29","35","36","43","44","47","50","58","59","0"
"24/11/11","5281","01","15","17","19","21","33","34","35","37","38","39","40","43","54","59","60","70","1"
"24/11/11","5280","01","06","08","09","10","15","18","19","25","30","32","38","40","45","58","62","63","2"
"23/11/11","5279","03","04","10","12","16","19","25","29","33","41","49","59","62","63","65","68","69","0"
"23/11/11","5278","03","05","11","12","17","18","19","20","23","26","27","35","37","49","52","54","59","0"
"22/11/11","5277","04","29","33","36","37","41","46","47","52","55","57","60","61","63","67","68","70","1"
"22/11/11","5276","07","08","13","21","26","35","38","39","43","45","50","52","53","55","60","61","65","0"
"21/11/11","5275","01","03","09","10","14","18","20","33","39","41","43","48","50","52","59","60","62","0"
"21/11/11","5274","01","08","19","29","32","34","39","41","48","54","55","57","58","61","63","65","67","1"
"20/11/11","5273","03","05","07","09","12","13","25","26","28","33","48","50","51","54","55","63","66","0"
"20/11/11","5272","03","04","09","11","14","17","18","19","27","29","30","37","38","53","54","56","65","1"
"19/11/11","5271","02","06","18","22","23","29","33","34","35","37","41","46","47","48","54","57","65","1"
"18/11/11","5270","01","03","06","15","16","34","36","42","44","45","46","50","52","55","57","59","64","0"
"17/11/11","5269","03","10","12","17","24","26","27","28","29","32","34","40","46","53","55","67","70","1"
